year,Gwenyth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,6
1923,0
1924,6
1925,5
1926,0
1927,7
1928,7
1929,8
1930,0
1931,6
1932,5
1933,8
1934,6
1935,0
1936,0
1937,8
1938,0
1939,5
1940,7
1941,0
1942,7
1943,6
1944,8
1945,0
1946,0
1947,8
1948,8
1949,10
1950,6
1951,7
1952,6
1953,8
1954,7
1955,6
1956,5
1957,9
1958,0
1959,5
1960,0
1961,0
1962,5
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,6
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,10
1997,26
1998,45
1999,54
2000,61
2001,97
2002,118
2003,126
2004,126
2005,123
2006,128
2007,128
2008,120
2009,139
2010,160
2011,149
2012,135
