year,Gino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,10
1912,20
1913,14
1914,36
1915,42
1916,31
1917,36
1918,50
1919,44
1920,58
1921,60
1922,73
1923,78
1924,79
1925,69
1926,72
1927,57
1928,48
1929,60
1930,81
1931,54
1932,40
1933,42
1934,44
1935,47
1936,39
1937,43
1938,27
1939,18
1940,29
1941,30
1942,23
1943,25
1944,19
1945,24
1946,25
1947,25
1948,29
1949,39
1950,42
1951,28
1952,31
1953,43
1954,60
1955,72
1956,94
1957,107
1958,147
1959,174
1960,159
1961,172
1962,161
1963,153
1964,160
1965,182
1966,128
1967,147
1968,140
1969,160
1970,159
1971,166
1972,115
1973,121
1974,132
1975,104
1976,119
1977,108
1978,109
1979,138
1980,146
1981,108
1982,119
1983,108
1984,100
1985,113
1986,136
1987,116
1988,132
1989,147
1990,166
1991,185
1992,261
1993,243
1994,243
1995,215
1996,199
1997,229
1998,192
1999,174
2000,172
2001,187
2002,175
2003,200
2004,189
2005,165
2006,179
2007,191
2008,174
2009,147
2010,159
2011,170
2012,195
