year,Gregory (F),Gregory (M)
1880,0.000000,0.000025
1881,0.000000,0.000031
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000021
1885,0.000000,0.000021
1886,0.000000,0.000027
1887,0.000000,0.000000
1888,0.000000,0.000017
1889,0.000000,0.000021
1890,0.000000,0.000040
1891,0.000000,0.000000
1892,0.000000,0.000027
1893,0.000000,0.000028
1894,0.000000,0.000030
1895,0.000000,0.000026
1896,0.000000,0.000028
1897,0.000000,0.000023
1898,0.000000,0.000037
1899,0.000000,0.000032
1900,0.000000,0.000027
1901,0.000000,0.000046
1902,0.000000,0.000026
1903,0.000000,0.000026
1904,0.000000,0.000040
1905,0.000000,0.000031
1906,0.000000,0.000037
1907,0.000000,0.000045
1908,0.000000,0.000053
1909,0.000000,0.000051
1910,0.000000,0.000042
1911,0.000000,0.000056
1912,0.000000,0.000067
1913,0.000000,0.000075
1914,0.000000,0.000076
1915,0.000000,0.000074
1916,0.000000,0.000074
1917,0.000000,0.000079
1918,0.000000,0.000081
1919,0.000000,0.000077
1920,0.000000,0.000080
1921,0.000000,0.000079
1922,0.000000,0.000096
1923,0.000000,0.000083
1924,0.000000,0.000095
1925,0.000000,0.000091
1926,0.000000,0.000106
1927,0.000000,0.000105
1928,0.000000,0.000115
1929,0.000002,0.000109
1930,0.000000,0.000112
1931,0.000000,0.000122
1932,0.000000,0.000134
1933,0.000003,0.000127
1934,0.000002,0.000158
1935,0.000000,0.000176
1936,0.000000,0.000190
1937,0.000002,0.000238
1938,0.000000,0.000242
1939,0.000000,0.000272
1940,0.000000,0.000329
1941,0.000003,0.000340
1942,0.000000,0.000376
1943,0.000000,0.000402
1944,0.000000,0.000486
1945,0.000004,0.000933
1946,0.000004,0.001776
1947,0.000006,0.002591
1948,0.000006,0.002817
1949,0.000006,0.003150
1950,0.000007,0.003799
1951,0.000009,0.003827
1952,0.000009,0.004004
1953,0.000009,0.004192
1954,0.000012,0.004423
1955,0.000015,0.004934
1956,0.000015,0.005115
1957,0.000014,0.005107
1958,0.000018,0.004790
1959,0.000015,0.004781
1960,0.000019,0.004892
1961,0.000022,0.005158
1962,0.000022,0.005443
1963,0.000022,0.005414
1964,0.000019,0.005117
1965,0.000022,0.005023
1966,0.000022,0.004896
1967,0.000026,0.004650
1968,0.000020,0.004562
1969,0.000022,0.004651
1970,0.000018,0.004517
1971,0.000023,0.004302
1972,0.000021,0.004158
1973,0.000028,0.003868
1974,0.000020,0.003564
1975,0.000026,0.003448
1976,0.000021,0.003316
1977,0.000019,0.003164
1978,0.000019,0.002945
1979,0.000016,0.002739
1980,0.000017,0.002692
1981,0.000020,0.002532
1982,0.000015,0.002895
1983,0.000018,0.002882
1984,0.000020,0.002778
1985,0.000020,0.002738
1986,0.000020,0.002680
1987,0.000016,0.002533
1988,0.000018,0.002337
1989,0.000010,0.002278
1990,0.000006,0.002121
1991,0.000006,0.001938
1992,0.000004,0.001692
1993,0.000005,0.001541
1994,0.000002,0.001382
1995,0.000003,0.001214
1996,0.000001,0.001095
1997,0.000003,0.001049
1998,0.000002,0.000933
1999,0.000002,0.000825
2000,0.000001,0.000751
2001,0.000000,0.000661
2002,0.000001,0.000610
2003,0.000000,0.000554
2004,0.000002,0.000516
2005,0.000000,0.000495
2006,0.000000,0.000464
2007,0.000001,0.000420
2008,0.000000,0.000396
2009,0.000000,0.000373
2010,0.000000,0.000349
2011,0.000000,0.000346
2012,0.000001,0.000335
