year,Glennda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,7
1935,0
1936,8
1937,5
1938,0
1939,5
1940,5
1941,0
1942,12
1943,24
1944,17
1945,11
1946,19
1947,15
1948,19
1949,16
1950,17
1951,25
1952,23
1953,20
1954,34
1955,16
1956,17
1957,18
1958,11
1959,16
1960,15
1961,12
1962,12
1963,8
1964,13
1965,8
1966,9
1967,12
1968,13
1969,10
1970,0
1971,10
1972,0
1973,7
1974,0
1975,5
1976,13
1977,7
1978,5
1979,5
1980,6
1981,0
1982,5
1983,5
1984,5
1985,0
1986,0
1987,0
1988,5
1989,6
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
