year,Greer
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,8
1917,8
1918,8
1919,5
1920,0
1921,6
1922,8
1923,14
1924,6
1925,0
1926,0
1927,7
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,5
1935,0
1936,6
1937,0
1938,0
1939,0
1940,0
1941,5
1942,21
1943,47
1944,22
1945,31
1946,30
1947,37
1948,23
1949,15
1950,22
1951,17
1952,18
1953,23
1954,23
1955,14
1956,20
1957,15
1958,12
1959,23
1960,15
1961,21
1962,35
1963,21
1964,39
1965,18
1966,25
1967,18
1968,24
1969,19
1970,24
1971,23
1972,19
1973,20
1974,14
1975,29
1976,14
1977,16
1978,12
1979,15
1980,22
1981,21
1982,17
1983,26
1984,37
1985,28
1986,27
1987,29
1988,23
1989,31
1990,35
1991,32
1992,45
1993,36
1994,35
1995,60
1996,70
1997,64
1998,40
1999,67
2000,50
2001,43
2002,39
2003,53
2004,57
2005,46
2006,46
2007,63
2008,63
2009,59
2010,75
2011,63
2012,65
