year,Geneva (F),Geneva (M)
1880,0.000139,0.000000
1881,0.000182,0.000000
1882,0.000212,0.000000
1883,0.000221,0.000000
1884,0.000259,0.000000
1885,0.000208,0.000000
1886,0.000278,0.000000
1887,0.000384,0.000000
1888,0.000364,0.000000
1889,0.000405,0.000000
1890,0.000372,0.000000
1891,0.000335,0.000000
1892,0.000392,0.000000
1893,0.000467,0.000000
1894,0.000531,0.000000
1895,0.000513,0.000000
1896,0.000551,0.000000
1897,0.000527,0.000000
1898,0.000577,0.000000
1899,0.000643,0.000000
1900,0.000708,0.000000
1901,0.000706,0.000000
1902,0.000796,0.000000
1903,0.000808,0.000000
1904,0.000927,0.000000
1905,0.000939,0.000000
1906,0.000924,0.000000
1907,0.000997,0.000000
1908,0.001046,0.000000
1909,0.001054,0.000000
1910,0.001183,0.000000
1911,0.001066,0.000000
1912,0.001004,0.000005
1913,0.000939,0.000006
1914,0.000968,0.000000
1915,0.001013,0.000006
1916,0.000992,0.000006
1917,0.000995,0.000007
1918,0.001010,0.000004
1919,0.001072,0.000004
1920,0.001091,0.000007
1921,0.001065,0.000003
1922,0.001067,0.000005
1923,0.001045,0.000004
1924,0.001085,0.000003
1925,0.001058,0.000004
1926,0.001013,0.000007
1927,0.000977,0.000003
1928,0.000877,0.000006
1929,0.000842,0.000006
1930,0.000808,0.000004
1931,0.000790,0.000004
1932,0.000774,0.000003
1933,0.000711,0.000005
1934,0.000709,0.000006
1935,0.000625,0.000000
1936,0.000643,0.000002
1937,0.000624,0.000004
1938,0.000532,0.000004
1939,0.000519,0.000003
1940,0.000465,0.000004
1941,0.000430,0.000002
1942,0.000383,0.000003
1943,0.000352,0.000000
1944,0.000341,0.000003
1945,0.000344,0.000002
1946,0.000299,0.000000
1947,0.000257,0.000002
1948,0.000240,0.000000
1949,0.000226,0.000001
1950,0.000216,0.000000
1951,0.000196,0.000000
1952,0.000183,0.000000
1953,0.000194,0.000000
1954,0.000163,0.000000
1955,0.000139,0.000000
1956,0.000132,0.000000
1957,0.000134,0.000000
1958,0.000120,0.000000
1959,0.000110,0.000000
1960,0.000103,0.000000
1961,0.000103,0.000000
1962,0.000092,0.000000
1963,0.000087,0.000000
1964,0.000096,0.000000
1965,0.000082,0.000002
1966,0.000083,0.000000
1967,0.000086,0.000000
1968,0.000078,0.000001
1969,0.000075,0.000000
1970,0.000082,0.000000
1971,0.000070,0.000000
1972,0.000080,0.000000
1973,0.000094,0.000000
1974,0.000070,0.000000
1975,0.000083,0.000000
1976,0.000082,0.000000
1977,0.000078,0.000000
1978,0.000078,0.000000
1979,0.000069,0.000000
1980,0.000075,0.000000
1981,0.000075,0.000000
1982,0.000070,0.000000
1983,0.000075,0.000000
1984,0.000063,0.000000
1985,0.000066,0.000000
1986,0.000059,0.000000
1987,0.000052,0.000000
1988,0.000064,0.000000
1989,0.000059,0.000000
1990,0.000058,0.000000
1991,0.000054,0.000000
1992,0.000054,0.000000
1993,0.000055,0.000000
1994,0.000053,0.000000
1995,0.000052,0.000000
1996,0.000051,0.000000
1997,0.000051,0.000000
1998,0.000049,0.000000
1999,0.000049,0.000000
2000,0.000042,0.000000
2001,0.000044,0.000000
2002,0.000044,0.000000
2003,0.000040,0.000000
2004,0.000041,0.000000
2005,0.000039,0.000000
2006,0.000041,0.000000
2007,0.000043,0.000000
2008,0.000040,0.000000
2009,0.000045,0.000000
2010,0.000041,0.000000
2011,0.000043,0.000000
2012,0.000051,0.000000
2013,0.000044,0.000000
