year,Gregg
1880,0
1881,5
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,7
1914,6
1915,6
1916,15
1917,12
1918,13
1919,9
1920,20
1921,14
1922,19
1923,11
1924,13
1925,12
1926,11
1927,18
1928,12
1929,0
1930,16
1931,13
1932,11
1933,15
1934,12
1935,22
1936,27
1937,38
1938,41
1939,36
1940,58
1941,77
1942,86
1943,116
1944,154
1945,173
1946,319
1947,518
1948,523
1949,559
1950,625
1951,636
1952,734
1953,812
1954,947
1955,1300
1956,1440
1957,1546
1958,1482
1959,1591
1960,1748
1961,1765
1962,1898
1963,1752
1964,1505
1965,1240
1966,1140
1967,970
1968,950
1969,886
1970,942
1971,778
1972,628
1973,539
1974,484
1975,501
1976,485
1977,468
1978,369
1979,314
1980,302
1981,290
1982,212
1983,187
1984,159
1985,168
1986,153
1987,146
1988,148
1989,131
1990,125
1991,105
1992,104
1993,72
1994,71
1995,67
1996,57
1997,49
1998,42
1999,43
2000,41
2001,26
2002,41
2003,35
2004,29
2005,29
2006,31
2007,23
2008,20
2009,25
2010,24
2011,15
2012,20
