year,Graceann
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,5
1937,0
1938,6
1939,0
1940,5
1941,5
1942,10
1943,16
1944,9
1945,0
1946,5
1947,6
1948,9
1949,19
1950,11
1951,10
1952,8
1953,8
1954,8
1955,0
1956,8
1957,11
1958,6
1959,8
1960,5
1961,9
1962,12
1963,8
1964,11
1965,8
1966,9
1967,10
1968,8
1969,8
1970,0
1971,9
1972,6
1973,7
1974,7
1975,5
1976,0
1977,0
1978,5
1979,0
1980,7
1981,7
1982,0
1983,8
1984,7
1985,8
1986,8
1987,0
1988,8
1989,9
1990,12
1991,0
1992,11
1993,11
1994,9
1995,18
1996,11
1997,18
1998,19
1999,26
2000,24
2001,34
2002,29
2003,35
2004,35
2005,36
2006,16
2007,20
2008,37
2009,26
2010,24
2011,31
2012,19
