year,Griffith
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,8
1915,14
1916,13
1917,17
1918,26
1919,10
1920,12
1921,14
1922,25
1923,15
1924,17
1925,17
1926,16
1927,11
1928,9
1929,12
1930,7
1931,5
1932,13
1933,9
1934,11
1935,6
1936,14
1937,13
1938,12
1939,0
1940,15
1941,9
1942,15
1943,22
1944,5
1945,9
1946,11
1947,17
1948,12
1949,10
1950,12
1951,14
1952,19
1953,14
1954,8
1955,18
1956,15
1957,14
1958,8
1959,13
1960,11
1961,9
1962,21
1963,15
1964,18
1965,13
1966,7
1967,0
1968,16
1969,7
1970,6
1971,9
1972,0
1973,10
1974,11
1975,8
1976,5
1977,6
1978,13
1979,14
1980,15
1981,11
1982,6
1983,8
1984,6
1985,14
1986,17
1987,18
1988,12
1989,10
1990,20
1991,15
1992,20
1993,25
1994,16
1995,19
1996,26
1997,14
1998,23
1999,24
2000,17
2001,19
2002,18
2003,13
2004,14
2005,23
2006,18
2007,14
2008,14
2009,15
2010,18
2011,18
2012,10
