year,Gwenda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,12
1922,7
1923,0
1924,0
1925,0
1926,0
1927,6
1928,11
1929,10
1930,11
1931,11
1932,9
1933,18
1934,9
1935,27
1936,18
1937,29
1938,24
1939,27
1940,43
1941,32
1942,28
1943,37
1944,35
1945,31
1946,48
1947,55
1948,68
1949,74
1950,82
1951,92
1952,109
1953,84
1954,102
1955,95
1956,87
1957,82
1958,85
1959,77
1960,69
1961,76
1962,61
1963,69
1964,56
1965,31
1966,31
1967,27
1968,30
1969,34
1970,24
1971,21
1972,14
1973,19
1974,16
1975,22
1976,9
1977,13
1978,14
1979,9
1980,10
1981,6
1982,0
1983,7
1984,0
1985,0
1986,5
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
