year,Gisela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,5
1918,5
1919,0
1920,0
1921,0
1922,5
1923,6
1924,0
1925,6
1926,5
1927,6
1928,9
1929,10
1930,8
1931,8
1932,6
1933,0
1934,0
1935,0
1936,5
1937,5
1938,0
1939,0
1940,0
1941,5
1942,6
1943,0
1944,0
1945,0
1946,0
1947,10
1948,6
1949,0
1950,0
1951,0
1952,5
1953,9
1954,13
1955,15
1956,12
1957,19
1958,32
1959,34
1960,33
1961,26
1962,36
1963,36
1964,36
1965,35
1966,35
1967,35
1968,25
1969,34
1970,29
1971,40
1972,46
1973,38
1974,77
1975,98
1976,85
1977,74
1978,83
1979,75
1980,62
1981,73
1982,47
1983,45
1984,37
1985,56
1986,48
1987,38
1988,59
1989,46
1990,87
1991,58
1992,64
1993,72
1994,102
1995,160
1996,98
1997,77
1998,103
1999,79
2000,74
2001,85
2002,81
2003,118
2004,115
2005,114
2006,102
2007,81
2008,83
2009,56
2010,68
2011,61
2012,56
