year,Greg
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,0
1918,0
1919,0
1920,6
1921,5
1922,7
1923,0
1924,6
1925,11
1926,0
1927,9
1928,9
1929,0
1930,10
1931,9
1932,9
1933,8
1934,17
1935,19
1936,32
1937,34
1938,49
1939,55
1940,58
1941,76
1942,101
1943,146
1944,188
1945,355
1946,807
1947,1316
1948,1190
1949,867
1950,803
1951,744
1952,771
1953,795
1954,955
1955,1165
1956,1602
1957,2973
1958,3803
1959,4644
1960,5095
1961,5401
1962,5377
1963,4861
1964,3977
1965,3191
1966,2468
1967,2108
1968,2060
1969,1999
1970,2018
1971,1715
1972,1443
1973,1307
1974,1098
1975,953
1976,863
1977,828
1978,697
1979,570
1980,556
1981,477
1982,438
1983,413
1984,386
1985,334
1986,275
1987,284
1988,203
1989,233
1990,204
1991,176
1992,173
1993,148
1994,133
1995,129
1996,112
1997,99
1998,108
1999,85
2000,79
2001,82
2002,70
2003,73
2004,86
2005,91
2006,71
2007,60
2008,68
2009,55
2010,41
2011,45
2012,38
