year,Gilmore
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,7
1910,0
1911,6
1912,20
1913,10
1914,32
1915,18
1916,30
1917,28
1918,25
1919,30
1920,18
1921,15
1922,23
1923,15
1924,24
1925,26
1926,20
1927,25
1928,17
1929,9
1930,18
1931,15
1932,18
1933,15
1934,9
1935,8
1936,14
1937,8
1938,16
1939,5
1940,12
1941,11
1942,8
1943,17
1944,8
1945,13
1946,15
1947,11
1948,7
1949,0
1950,10
1951,6
1952,7
1953,7
1954,9
1955,14
1956,0
1957,6
1958,9
1959,8
1960,5
1961,7
1962,0
1963,8
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,7
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
