year,Germain
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,8
1915,5
1916,0
1917,8
1918,7
1919,8
1920,8
1921,0
1922,10
1923,6
1924,10
1925,5
1926,9
1927,7
1928,0
1929,6
1930,8
1931,13
1932,7
1933,7
1934,6
1935,0
1936,6
1937,0
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,5
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,5
1962,0
1963,5
1964,5
1965,0
1966,7
1967,0
1968,0
1969,0
1970,0
1971,10
1972,33
1973,21
1974,21
1975,24
1976,18
1977,27
1978,20
1979,28
1980,31
1981,30
1982,28
1983,15
1984,18
1985,18
1986,11
1987,19
1988,18
1989,14
1990,21
1991,25
1992,24
1993,19
1994,26
1995,11
1996,13
1997,20
1998,17
1999,15
2000,13
2001,6
2002,15
2003,9
2004,9
2005,18
2006,19
2007,13
2008,23
2009,15
2010,13
2011,10
2012,8
