year,Glennis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,12
1913,16
1914,13
1915,14
1916,30
1917,39
1918,29
1919,32
1920,33
1921,39
1922,48
1923,44
1924,49
1925,43
1926,49
1927,35
1928,57
1929,54
1930,45
1931,46
1932,49
1933,41
1934,41
1935,54
1936,68
1937,52
1938,71
1939,74
1940,57
1941,47
1942,57
1943,54
1944,56
1945,47
1946,51
1947,80
1948,61
1949,79
1950,59
1951,61
1952,40
1953,52
1954,55
1955,50
1956,53
1957,29
1958,29
1959,41
1960,38
1961,41
1962,32
1963,35
1964,46
1965,22
1966,24
1967,22
1968,26
1969,21
1970,20
1971,20
1972,15
1973,13
1974,8
1975,20
1976,9
1977,13
1978,11
1979,8
1980,11
1981,0
1982,8
1983,5
1984,9
1985,6
1986,10
1987,9
1988,9
1989,11
1990,0
1991,7
1992,0
1993,5
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
