year,Gershon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,5
1918,7
1919,0
1920,0
1921,0
1922,5
1923,0
1924,0
1925,0
1926,5
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,8
1934,5
1935,6
1936,0
1937,0
1938,5
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,6
1956,7
1957,0
1958,0
1959,6
1960,0
1961,0
1962,7
1963,0
1964,0
1965,0
1966,0
1967,5
1968,6
1969,5
1970,0
1971,0
1972,5
1973,9
1974,12
1975,0
1976,10
1977,7
1978,9
1979,13
1980,7
1981,13
1982,10
1983,0
1984,11
1985,14
1986,12
1987,7
1988,12
1989,6
1990,13
1991,15
1992,7
1993,8
1994,9
1995,10
1996,12
1997,14
1998,12
1999,19
2000,10
2001,12
2002,20
2003,13
2004,17
2005,17
2006,15
2007,20
2008,20
2009,15
2010,24
2011,15
2012,17
