year,Genice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,7
1924,0
1925,0
1926,0
1927,5
1928,10
1929,0
1930,0
1931,6
1932,0
1933,11
1934,5
1935,5
1936,6
1937,0
1938,0
1939,8
1940,10
1941,8
1942,8
1943,6
1944,0
1945,8
1946,9
1947,13
1948,16
1949,0
1950,10
1951,13
1952,14
1953,15
1954,10
1955,27
1956,12
1957,23
1958,30
1959,31
1960,33
1961,28
1962,27
1963,24
1964,19
1965,15
1966,25
1967,8
1968,15
1969,21
1970,14
1971,8
1972,15
1973,12
1974,16
1975,7
1976,13
1977,8
1978,5
1979,10
1980,16
1981,9
1982,5
1983,8
1984,11
1985,6
1986,7
1987,12
1988,14
1989,9
1990,0
1991,8
1992,5
1993,0
1994,6
1995,0
1996,0
1997,5
1998,5
1999,5
2000,5
2001,6
2002,0
2003,0
2004,5
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
