year,Gaile
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,5
1917,6
1918,6
1919,0
1920,6
1921,5
1922,5
1923,0
1924,5
1925,0
1926,5
1927,0
1928,10
1929,0
1930,5
1931,0
1932,5
1933,7
1934,18
1935,18
1936,21
1937,21
1938,25
1939,23
1940,22
1941,23
1942,24
1943,29
1944,23
1945,34
1946,49
1947,43
1948,27
1949,32
1950,38
1951,38
1952,29
1953,30
1954,30
1955,25
1956,35
1957,19
1958,15
1959,22
1960,14
1961,13
1962,17
1963,12
1964,11
1965,15
1966,6
1967,0
1968,5
1969,7
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
