year,Gradie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,5
1900,5
1901,0
1902,8
1903,5
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,6
1911,14
1912,17
1913,11
1914,21
1915,25
1916,18
1917,32
1918,27
1919,27
1920,26
1921,22
1922,21
1923,22
1924,23
1925,19
1926,14
1927,19
1928,16
1929,15
1930,6
1931,16
1932,5
1933,14
1934,12
1935,7
1936,16
1937,9
1938,13
1939,0
1940,9
1941,7
1942,6
1943,0
1944,12
1945,0
1946,5
1947,5
1948,0
1949,5
1950,7
1951,0
1952,0
1953,6
1954,5
1955,0
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
