year,Garlan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,7
1916,5
1917,5
1918,7
1919,10
1920,11
1921,10
1922,13
1923,8
1924,14
1925,6
1926,12
1927,10
1928,9
1929,5
1930,15
1931,6
1932,8
1933,9
1934,7
1935,5
1936,5
1937,0
1938,7
1939,11
1940,13
1941,10
1942,10
1943,7
1944,13
1945,0
1946,12
1947,9
1948,13
1949,6
1950,10
1951,7
1952,0
1953,6
1954,0
1955,12
1956,0
1957,0
1958,0
1959,5
1960,5
1961,8
1962,6
1963,0
1964,7
1965,8
1966,8
1967,9
1968,0
1969,7
1970,0
1971,7
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
