year,Greggory
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,0
1942,0
1943,0
1944,0
1945,12
1946,16
1947,25
1948,30
1949,33
1950,42
1951,52
1952,49
1953,64
1954,73
1955,66
1956,91
1957,87
1958,98
1959,87
1960,97
1961,117
1962,130
1963,168
1964,128
1965,120
1966,113
1967,100
1968,94
1969,90
1970,111
1971,94
1972,85
1973,84
1974,85
1975,86
1976,95
1977,103
1978,91
1979,83
1980,87
1981,85
1982,98
1983,101
1984,86
1985,101
1986,99
1987,98
1988,116
1989,103
1990,140
1991,103
1992,105
1993,77
1994,79
1995,79
1996,73
1997,63
1998,55
1999,47
2000,44
2001,32
2002,26
2003,33
2004,28
2005,23
2006,24
2007,18
2008,32
2009,26
2010,13
2011,15
2012,13
