year,Grafton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,5
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,8
1913,15
1914,13
1915,21
1916,25
1917,22
1918,14
1919,12
1920,17
1921,17
1922,12
1923,15
1924,15
1925,13
1926,12
1927,11
1928,18
1929,15
1930,13
1931,10
1932,13
1933,12
1934,8
1935,11
1936,8
1937,13
1938,0
1939,11
1940,18
1941,12
1942,22
1943,9
1944,10
1945,10
1946,7
1947,11
1948,14
1949,11
1950,12
1951,10
1952,15
1953,11
1954,12
1955,11
1956,14
1957,10
1958,6
1959,13
1960,10
1961,7
1962,0
1963,5
1964,8
1965,6
1966,0
1967,0
1968,0
1969,5
1970,7
1971,5
1972,6
1973,0
1974,5
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,5
1982,7
1983,5
1984,5
1985,0
1986,7
1987,8
1988,0
1989,5
1990,0
1991,6
1992,9
1993,0
1994,6
1995,7
1996,7
1997,9
1998,6
1999,0
2000,5
2001,15
2002,8
2003,11
2004,10
2005,7
2006,10
2007,11
2008,10
2009,19
2010,8
2011,12
2012,22
