year,Giovanna
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,5
1908,5
1909,0
1910,5
1911,11
1912,12
1913,20
1914,16
1915,18
1916,17
1917,22
1918,28
1919,23
1920,17
1921,17
1922,20
1923,10
1924,20
1925,16
1926,12
1927,21
1928,11
1929,19
1930,12
1931,16
1932,10
1933,17
1934,14
1935,15
1936,8
1937,13
1938,6
1939,8
1940,7
1941,13
1942,7
1943,13
1944,16
1945,9
1946,9
1947,12
1948,13
1949,7
1950,9
1951,17
1952,12
1953,10
1954,20
1955,26
1956,29
1957,28
1958,29
1959,30
1960,25
1961,29
1962,48
1963,30
1964,44
1965,50
1966,65
1967,42
1968,41
1969,69
1970,58
1971,55
1972,65
1973,82
1974,74
1975,67
1976,100
1977,68
1978,72
1979,80
1980,80
1981,89
1982,66
1983,82
1984,83
1985,95
1986,104
1987,139
1988,148
1989,145
1990,159
1991,193
1992,195
1993,269
1994,202
1995,213
1996,199
1997,262
1998,284
1999,250
2000,280
2001,396
2002,364
2003,355
2004,401
2005,408
2006,389
2007,392
2008,377
2009,353
2010,367
2011,344
2012,302
