year,Grethel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,9
1907,7
1908,6
1909,0
1910,7
1911,10
1912,9
1913,14
1914,11
1915,16
1916,14
1917,17
1918,13
1919,17
1920,19
1921,20
1922,12
1923,9
1924,8
1925,10
1926,6
1927,10
1928,9
1929,7
1930,9
1931,9
1932,6
1933,8
1934,0
1935,0
1936,6
1937,9
1938,0
1939,5
1940,6
1941,6
1942,9
1943,0
1944,0
1945,0
1946,6
1947,0
1948,7
1949,5
1950,0
1951,0
1952,0
1953,5
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,5
1993,5
1994,0
1995,6
1996,0
1997,8
1998,5
1999,0
2000,0
2001,5
2002,0
2003,5
2004,0
2005,8
2006,8
2007,7
2008,6
2009,6
2010,8
2011,15
2012,14
