year,Guido
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,7
1905,6
1906,0
1907,5
1908,8
1909,14
1910,13
1911,13
1912,47
1913,67
1914,88
1915,101
1916,93
1917,103
1918,104
1919,104
1920,90
1921,139
1922,119
1923,119
1924,118
1925,119
1926,74
1927,85
1928,86
1929,62
1930,74
1931,53
1932,40
1933,35
1934,34
1935,25
1936,27
1937,27
1938,23
1939,17
1940,20
1941,15
1942,15
1943,21
1944,7
1945,9
1946,17
1947,20
1948,15
1949,20
1950,20
1951,21
1952,21
1953,20
1954,31
1955,16
1956,26
1957,24
1958,12
1959,13
1960,24
1961,24
1962,28
1963,32
1964,28
1965,22
1966,21
1967,25
1968,26
1969,17
1970,18
1971,21
1972,23
1973,20
1974,15
1975,13
1976,20
1977,26
1978,20
1979,16
1980,21
1981,15
1982,17
1983,14
1984,24
1985,17
1986,10
1987,15
1988,18
1989,14
1990,12
1991,15
1992,19
1993,11
1994,8
1995,10
1996,11
1997,5
1998,9
1999,10
2000,8
2001,12
2002,11
2003,9
2004,8
2005,11
2006,5
2007,7
2008,16
2009,8
2010,6
2011,6
2012,5
