year,Giancarlo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,5
1962,0
1963,7
1964,8
1965,6
1966,6
1967,9
1968,11
1969,16
1970,23
1971,16
1972,16
1973,18
1974,14
1975,26
1976,37
1977,33
1978,44
1979,39
1980,50
1981,57
1982,53
1983,58
1984,51
1985,53
1986,96
1987,94
1988,83
1989,98
1990,128
1991,124
1992,129
1993,120
1994,144
1995,107
1996,126
1997,130
1998,157
1999,186
2000,197
2001,215
2002,224
2003,298
2004,297
2005,282
2006,299
2007,323
2008,380
2009,356
2010,319
2011,280
2012,272
