year,Gabriele
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,8
1955,5
1956,7
1957,17
1958,9
1959,15
1960,17
1961,25
1962,26
1963,16
1964,26
1965,15
1966,27
1967,7
1968,22
1969,20
1970,28
1971,23
1972,25
1973,15
1974,17
1975,24
1976,19
1977,13
1978,20
1979,23
1980,18
1981,26
1982,17
1983,26
1984,30
1985,30
1986,22
1987,29
1988,43
1989,48
1990,72
1991,55
1992,69
1993,49
1994,77
1995,100
1996,83
1997,90
1998,97
1999,108
2000,99
2001,107
2002,101
2003,75
2004,90
2005,74
2006,76
2007,113
2008,85
2009,74
2010,61
2011,51
2012,47
