year,Gerome
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,14
1920,7
1921,5
1922,0
1923,6
1924,6
1925,7
1926,0
1927,7
1928,9
1929,11
1930,0
1931,10
1932,9
1933,0
1934,5
1935,5
1936,5
1937,7
1938,6
1939,7
1940,14
1941,11
1942,0
1943,14
1944,6
1945,6
1946,8
1947,12
1948,21
1949,19
1950,18
1951,16
1952,16
1953,28
1954,22
1955,24
1956,28
1957,19
1958,27
1959,20
1960,27
1961,23
1962,31
1963,25
1964,32
1965,16
1966,24
1967,28
1968,21
1969,20
1970,26
1971,22
1972,20
1973,26
1974,23
1975,14
1976,23
1977,24
1978,15
1979,25
1980,17
1981,24
1982,13
1983,20
1984,20
1985,10
1986,7
1987,14
1988,11
1989,20
1990,12
1991,14
1992,13
1993,11
1994,12
1995,11
1996,10
1997,17
1998,6
1999,0
2000,12
2001,13
2002,14
2003,5
2004,9
2005,6
2006,6
2007,9
2008,14
2009,8
2010,8
2011,0
2012,0
