year,Governor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,7
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,6
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,9
1913,0
1914,5
1915,8
1916,9
1917,9
1918,9
1919,10
1920,13
1921,11
1922,11
1923,17
1924,11
1925,15
1926,0
1927,9
1928,10
1929,5
1930,12
1931,9
1932,7
1933,5
1934,0
1935,7
1936,5
1937,8
1938,0
1939,0
1940,0
1941,11
1942,8
1943,9
1944,7
1945,6
1946,0
1947,6
1948,5
1949,9
1950,5
1951,6
1952,6
1953,7
1954,0
1955,9
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,7
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
