year,Giacomo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,9
1913,11
1914,21
1915,7
1916,14
1917,12
1918,7
1919,13
1920,12
1921,8
1922,8
1923,6
1924,11
1925,9
1926,7
1927,7
1928,12
1929,7
1930,9
1931,0
1932,0
1933,0
1934,5
1935,6
1936,0
1937,0
1938,0
1939,0
1940,5
1941,8
1942,5
1943,6
1944,0
1945,0
1946,0
1947,0
1948,9
1949,10
1950,8
1951,0
1952,5
1953,5
1954,6
1955,8
1956,8
1957,7
1958,11
1959,10
1960,8
1961,9
1962,6
1963,13
1964,9
1965,12
1966,10
1967,13
1968,11
1969,12
1970,17
1971,17
1972,13
1973,17
1974,15
1975,15
1976,12
1977,14
1978,10
1979,9
1980,14
1981,19
1982,12
1983,17
1984,14
1985,13
1986,13
1987,7
1988,9
1989,17
1990,17
1991,17
1992,23
1993,14
1994,21
1995,16
1996,28
1997,31
1998,31
1999,26
2000,24
2001,39
2002,37
2003,40
2004,44
2005,53
2006,56
2007,50
2008,43
2009,35
2010,36
2011,45
2012,38
