year,Gilma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,8
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,5
1908,0
1909,5
1910,0
1911,0
1912,0
1913,5
1914,5
1915,5
1916,9
1917,11
1918,0
1919,7
1920,6
1921,0
1922,5
1923,0
1924,7
1925,9
1926,0
1927,5
1928,0
1929,0
1930,6
1931,0
1932,0
1933,8
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,7
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,8
1979,7
1980,5
1981,0
1982,5
1983,0
1984,7
1985,0
1986,0
1987,0
1988,8
1989,14
1990,0
1991,8
1992,6
1993,0
1994,0
1995,0
1996,7
1997,0
1998,0
1999,0
2000,6
2001,0
2002,7
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
