year,Genora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,6
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,13
1914,6
1915,5
1916,9
1917,12
1918,11
1919,12
1920,8
1921,13
1922,8
1923,12
1924,0
1925,11
1926,9
1927,10
1928,11
1929,10
1930,11
1931,9
1932,17
1933,12
1934,0
1935,12
1936,7
1937,10
1938,16
1939,17
1940,9
1941,14
1942,9
1943,12
1944,15
1945,9
1946,9
1947,7
1948,13
1949,11
1950,15
1951,7
1952,9
1953,7
1954,0
1955,11
1956,7
1957,10
1958,0
1959,8
1960,9
1961,5
1962,7
1963,6
1964,5
1965,13
1966,0
1967,0
1968,5
1969,0
1970,5
1971,6
1972,0
1973,0
1974,8
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,7
1984,0
1985,0
1986,0
1987,5
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
