year,Gail (F),Gail (M)
1880,0.000000,0.000000
1881,0.000026,0.000000
1882,0.000036,0.000032
1883,0.000037,0.000000
1884,0.000033,0.000000
1885,0.000071,0.000000
1886,0.000047,0.000024
1887,0.000036,0.000000
1888,0.000050,0.000023
1889,0.000066,0.000021
1890,0.000066,0.000000
1891,0.000101,0.000024
1892,0.000063,0.000033
1893,0.000095,0.000040
1894,0.000065,0.000030
1895,0.000091,0.000037
1896,0.000101,0.000025
1897,0.000092,0.000017
1898,0.000084,0.000029
1899,0.000094,0.000024
1900,0.000062,0.000020
1901,0.000072,0.000035
1902,0.000067,0.000028
1903,0.000081,0.000045
1904,0.000089,0.000030
1905,0.000033,0.000019
1906,0.000079,0.000028
1907,0.000075,0.000041
1908,0.000061,0.000027
1909,0.000063,0.000020
1910,0.000056,0.000042
1911,0.000050,0.000036
1912,0.000054,0.000040
1913,0.000051,0.000054
1914,0.000072,0.000062
1915,0.000074,0.000078
1916,0.000101,0.000078
1917,0.000108,0.000079
1918,0.000095,0.000078
1919,0.000087,0.000083
1920,0.000080,0.000076
1921,0.000087,0.000076
1922,0.000062,0.000076
1923,0.000067,0.000090
1924,0.000069,0.000072
1925,0.000070,0.000077
1926,0.000090,0.000082
1927,0.000080,0.000053
1928,0.000077,0.000078
1929,0.000078,0.000067
1930,0.000089,0.000068
1931,0.000114,0.000064
1932,0.000168,0.000074
1933,0.000271,0.000086
1934,0.000567,0.000102
1935,0.000861,0.000093
1936,0.001127,0.000106
1937,0.001236,0.000102
1938,0.001454,0.000087
1939,0.001522,0.000098
1940,0.001573,0.000083
1941,0.001481,0.000082
1942,0.001627,0.000083
1943,0.001704,0.000075
1944,0.001683,0.000072
1945,0.001821,0.000063
1946,0.001949,0.000065
1947,0.002010,0.000057
1948,0.001913,0.000059
1949,0.002073,0.000060
1950,0.002383,0.000049
1951,0.002683,0.000049
1952,0.002570,0.000044
1953,0.002487,0.000040
1954,0.002443,0.000027
1955,0.002234,0.000029
1956,0.002046,0.000027
1957,0.001892,0.000025
1958,0.001598,0.000022
1959,0.001528,0.000025
1960,0.001305,0.000014
1961,0.001201,0.000018
1962,0.001085,0.000016
1963,0.001037,0.000013
1964,0.000886,0.000010
1965,0.000788,0.000010
1966,0.000662,0.000011
1967,0.000596,0.000011
1968,0.000533,0.000009
1969,0.000449,0.000011
1970,0.000395,0.000007
1971,0.000345,0.000011
1972,0.000314,0.000011
1973,0.000247,0.000010
1974,0.000207,0.000008
1975,0.000186,0.000009
1976,0.000157,0.000007
1977,0.000123,0.000004
1978,0.000123,0.000003
1979,0.000105,0.000004
1980,0.000088,0.000002
1981,0.000084,0.000005
1982,0.000087,0.000002
1983,0.000079,0.000002
1984,0.000068,0.000001
1985,0.000054,0.000000
1986,0.000043,0.000001
1987,0.000040,0.000002
1988,0.000037,0.000002
1989,0.000034,0.000002
1990,0.000032,0.000000
1991,0.000030,0.000000
1992,0.000024,0.000000
1993,0.000020,0.000000
1994,0.000017,0.000000
1995,0.000015,0.000000
1996,0.000017,0.000000
1997,0.000016,0.000000
1998,0.000015,0.000000
1999,0.000011,0.000000
2000,0.000010,0.000000
2001,0.000007,0.000000
2002,0.000008,0.000000
2003,0.000010,0.000000
2004,0.000012,0.000000
2005,0.000006,0.000000
2006,0.000005,0.000000
2007,0.000006,0.000000
2008,0.000005,0.000000
2009,0.000005,0.000000
2010,0.000004,0.000000
2011,0.000004,0.000000
2012,0.000006,0.000000
2013,0.000007,0.000000
2014,0.000004,0.000000
2015,0.000004,0.000000
2016,0.000005,0.000000
2017,0.000004,0.000000
2018,0.000005,0.000000
2019,0.000004,0.000000
2020,0.000006,0.000000
