year,Graciela
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,0
1918,5
1919,5
1920,7
1921,6
1922,13
1923,6
1924,10
1925,15
1926,15
1927,18
1928,31
1929,32
1930,28
1931,31
1932,36
1933,26
1934,26
1935,38
1936,40
1937,29
1938,45
1939,32
1940,43
1941,46
1942,54
1943,50
1944,69
1945,73
1946,89
1947,97
1948,125
1949,135
1950,121
1951,156
1952,166
1953,189
1954,169
1955,158
1956,188
1957,202
1958,179
1959,224
1960,173
1961,235
1962,192
1963,189
1964,218
1965,201
1966,222
1967,213
1968,205
1969,215
1970,227
1971,200
1972,189
1973,231
1974,240
1975,215
1976,231
1977,211
1978,211
1979,236
1980,239
1981,187
1982,182
1983,190
1984,166
1985,185
1986,151
1987,159
1988,155
1989,207
1990,197
1991,216
1992,218
1993,220
1994,252
1995,288
1996,274
1997,287
1998,427
1999,307
2000,278
2001,275
2002,241
2003,274
2004,286
2005,278
2006,237
2007,275
2008,221
2009,223
2010,186
2011,136
2012,156
