year,Gareth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,7
1920,5
1921,33
1922,21
1923,17
1924,9
1925,14
1926,16
1927,15
1928,16
1929,10
1930,9
1931,14
1932,14
1933,12
1934,18
1935,25
1936,21
1937,22
1938,30
1939,21
1940,33
1941,25
1942,28
1943,39
1944,28
1945,27
1946,24
1947,33
1948,25
1949,29
1950,28
1951,25
1952,28
1953,19
1954,20
1955,21
1956,22
1957,13
1958,25
1959,18
1960,17
1961,28
1962,23
1963,29
1964,21
1965,24
1966,15
1967,29
1968,25
1969,31
1970,57
1971,29
1972,23
1973,23
1974,28
1975,30
1976,31
1977,36
1978,36
1979,46
1980,51
1981,49
1982,69
1983,53
1984,60
1985,49
1986,63
1987,59
1988,67
1989,54
1990,63
1991,58
1992,78
1993,72
1994,52
1995,75
1996,77
1997,74
1998,73
1999,82
2000,79
2001,71
2002,80
2003,81
2004,66
2005,75
2006,56
2007,54
2008,52
2009,44
2010,49
2011,52
2012,45
