year,Ghislaine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,6
1952,0
1953,5
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,0
1961,0
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,6
1970,0
1971,5
1972,5
1973,5
1974,0
1975,0
1976,7
1977,0
1978,0
1979,5
1980,5
1981,0
1982,6
1983,0
1984,0
1985,0
1986,5
1987,9
1988,5
1989,9
1990,5
1991,6
1992,8
1993,5
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,7
2002,0
2003,0
2004,0
2005,5
2006,0
2007,5
2008,0
2009,9
2010,5
2011,10
2012,11
