year,Genine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,10
1952,6
1953,5
1954,6
1955,14
1956,10
1957,6
1958,9
1959,12
1960,18
1961,14
1962,19
1963,15
1964,30
1965,21
1966,14
1967,20
1968,10
1969,13
1970,36
1971,24
1972,18
1973,22
1974,17
1975,19
1976,16
1977,14
1978,18
1979,11
1980,15
1981,12
1982,12
1983,0
1984,13
1985,6
1986,9
1987,9
1988,5
1989,8
1990,0
1991,0
1992,5
1993,0
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
