year,Gable
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,11
1917,0
1918,5
1919,7
1920,6
1921,8
1922,7
1923,0
1924,0
1925,8
1926,6
1927,0
1928,5
1929,5
1930,0
1931,0
1932,5
1933,6
1934,0
1935,8
1936,5
1937,0
1938,0
1939,6
1940,0
1941,0
1942,5
1943,0
1944,6
1945,7
1946,0
1947,0
1948,0
1949,7
1950,5
1951,0
1952,10
1953,6
1954,6
1955,0
1956,0
1957,5
1958,7
1959,8
1960,5
1961,7
1962,5
1963,0
1964,0
1965,8
1966,7
1967,5
1968,0
1969,0
1970,6
1971,5
1972,0
1973,7
1974,6
1975,5
1976,8
1977,0
1978,10
1979,5
1980,10
1981,7
1982,0
1983,0
1984,8
1985,5
1986,0
1987,5
1988,7
1989,7
1990,12
1991,6
1992,12
1993,14
1994,7
1995,10
1996,13
1997,14
1998,18
1999,15
2000,19
2001,10
2002,11
2003,13
2004,19
2005,19
2006,10
2007,12
2008,16
2009,23
2010,22
2011,7
2012,20
