year,Gil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,12
1915,0
1916,12
1917,5
1918,0
1919,10
1920,10
1921,12
1922,8
1923,7
1924,11
1925,5
1926,10
1927,11
1928,25
1929,15
1930,12
1931,18
1932,7
1933,14
1934,20
1935,15
1936,14
1937,21
1938,18
1939,21
1940,27
1941,17
1942,30
1943,21
1944,31
1945,43
1946,40
1947,55
1948,55
1949,61
1950,52
1951,68
1952,80
1953,90
1954,101
1955,73
1956,95
1957,123
1958,117
1959,117
1960,99
1961,121
1962,114
1963,110
1964,107
1965,91
1966,71
1967,76
1968,48
1969,62
1970,53
1971,68
1972,55
1973,45
1974,48
1975,48
1976,54
1977,50
1978,51
1979,41
1980,61
1981,50
1982,52
1983,49
1984,67
1985,44
1986,36
1987,52
1988,47
1989,50
1990,51
1991,52
1992,58
1993,49
1994,40
1995,47
1996,67
1997,50
1998,55
1999,37
2000,47
2001,40
2002,41
2003,47
2004,56
2005,42
2006,67
2007,44
2008,51
2009,34
2010,40
2011,33
2012,37
