year,Glady
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,9
1907,6
1908,7
1909,0
1910,0
1911,6
1912,7
1913,6
1914,16
1915,14
1916,14
1917,23
1918,13
1919,14
1920,12
1921,13
1922,12
1923,10
1924,14
1925,10
1926,13
1927,13
1928,15
1929,11
1930,14
1931,7
1932,10
1933,8
1934,5
1935,7
1936,5
1937,6
1938,10
1939,5
1940,9
1941,10
1942,8
1943,0
1944,7
1945,10
1946,5
1947,9
1948,6
1949,5
1950,5
1951,8
1952,6
1953,8
1954,7
1955,10
1956,5
1957,5
1958,5
1959,5
1960,6
1961,5
1962,0
1963,6
1964,6
1965,6
1966,0
1967,5
1968,0
1969,5
1970,5
1971,0
1972,0
1973,5
1974,0
1975,6
1976,5
1977,0
1978,0
1979,9
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
