year,Giselle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,0
1951,5
1952,15
1953,32
1954,35
1955,81
1956,92
1957,67
1958,90
1959,64
1960,70
1961,59
1962,64
1963,76
1964,56
1965,83
1966,63
1967,87
1968,74
1969,73
1970,74
1971,72
1972,73
1973,70
1974,83
1975,98
1976,67
1977,91
1978,95
1979,111
1980,113
1981,129
1982,143
1983,197
1984,193
1985,231
1986,222
1987,263
1988,205
1989,233
1990,299
1991,214
1992,240
1993,582
1994,362
1995,386
1996,363
1997,937
1998,1260
1999,1442
2000,1491
2001,1465
2002,1478
2003,1776
2004,1892
2005,2057
2006,2089
2007,2596
2008,2488
2009,2401
2010,2087
2011,2034
2012,1708
