year,Gregor
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,10
1915,10
1916,0
1917,7
1918,7
1919,9
1920,6
1921,15
1922,11
1923,9
1924,10
1925,0
1926,17
1927,5
1928,9
1929,6
1930,10
1931,0
1932,5
1933,7
1934,5
1935,9
1936,0
1937,0
1938,10
1939,6
1940,0
1941,5
1942,11
1943,13
1944,12
1945,8
1946,14
1947,12
1948,9
1949,13
1950,17
1951,17
1952,12
1953,13
1954,10
1955,12
1956,18
1957,13
1958,13
1959,16
1960,13
1961,16
1962,26
1963,26
1964,20
1965,18
1966,18
1967,15
1968,16
1969,21
1970,24
1971,8
1972,10
1973,9
1974,11
1975,12
1976,6
1977,12
1978,6
1979,6
1980,7
1981,12
1982,11
1983,13
1984,9
1985,8
1986,6
1987,19
1988,10
1989,6
1990,9
1991,8
1992,18
1993,9
1994,7
1995,9
1996,17
1997,7
1998,9
1999,12
2000,10
2001,14
2002,15
2003,9
2004,19
2005,12
2006,16
2007,12
2008,12
2009,7
2010,11
2011,15
2012,5
