year,Gari
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,17
1939,0
1940,0
1941,8
1942,13
1943,6
1944,6
1945,9
1946,9
1947,12
1948,8
1949,13
1950,16
1951,22
1952,13
1953,15
1954,8
1955,10
1956,15
1957,8
1958,18
1959,15
1960,22
1961,23
1962,26
1963,31
1964,19
1965,16
1966,13
1967,24
1968,14
1969,15
1970,13
1971,16
1972,17
1973,11
1974,17
1975,6
1976,5
1977,17
1978,17
1979,15
1980,9
1981,10
1982,7
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,8
1990,0
1991,6
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
