year,Gavino
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,6
1917,0
1918,8
1919,0
1920,12
1921,0
1922,5
1923,7
1924,10
1925,9
1926,12
1927,12
1928,0
1929,7
1930,11
1931,0
1932,11
1933,7
1934,7
1935,6
1936,8
1937,5
1938,9
1939,5
1940,11
1941,7
1942,11
1943,7
1944,6
1945,5
1946,11
1947,11
1948,9
1949,7
1950,0
1951,9
1952,7
1953,10
1954,6
1955,9
1956,7
1957,6
1958,6
1959,13
1960,11
1961,8
1962,12
1963,7
1964,14
1965,9
1966,8
1967,11
1968,15
1969,11
1970,14
1971,19
1972,19
1973,17
1974,13
1975,14
1976,12
1977,15
1978,18
1979,13
1980,17
1981,18
1982,16
1983,12
1984,15
1985,8
1986,22
1987,15
1988,14
1989,21
1990,26
1991,32
1992,27
1993,37
1994,36
1995,31
1996,29
1997,25
1998,40
1999,25
2000,20
2001,36
2002,32
2003,31
2004,29
2005,34
2006,34
2007,28
2008,42
2009,24
2010,43
2011,30
2012,30
