year,Gilman
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,6
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,5
1911,7
1912,15
1913,16
1914,15
1915,21
1916,29
1917,24
1918,34
1919,22
1920,19
1921,22
1922,26
1923,22
1924,17
1925,20
1926,22
1927,23
1928,19
1929,16
1930,17
1931,25
1932,20
1933,18
1934,25
1935,19
1936,19
1937,13
1938,11
1939,15
1940,16
1941,21
1942,22
1943,26
1944,18
1945,17
1946,20
1947,13
1948,14
1949,16
1950,9
1951,9
1952,11
1953,18
1954,9
1955,11
1956,6
1957,14
1958,0
1959,5
1960,11
1961,13
1962,6
1963,0
1964,6
1965,6
1966,0
1967,0
1968,6
1969,7
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
