year,Georganna
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,7
1912,0
1913,9
1914,11
1915,11
1916,13
1917,17
1918,10
1919,13
1920,15
1921,13
1922,11
1923,7
1924,17
1925,25
1926,20
1927,10
1928,19
1929,17
1930,15
1931,9
1932,24
1933,15
1934,12
1935,17
1936,19
1937,16
1938,19
1939,19
1940,19
1941,15
1942,30
1943,27
1944,21
1945,18
1946,37
1947,33
1948,24
1949,30
1950,37
1951,31
1952,28
1953,37
1954,27
1955,31
1956,13
1957,24
1958,31
1959,26
1960,16
1961,23
1962,25
1963,18
1964,16
1965,18
1966,18
1967,26
1968,22
1969,11
1970,13
1971,16
1972,16
1973,14
1974,17
1975,14
1976,18
1977,15
1978,10
1979,10
1980,7
1981,6
1982,9
1983,10
1984,5
1985,5
1986,7
1987,9
1988,6
1989,0
1990,5
1991,7
1992,5
1993,8
1994,10
1995,11
1996,9
1997,7
1998,12
1999,0
2000,0
2001,5
2002,7
2003,0
2004,5
2005,0
2006,5
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
