year,Giuseppe
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,5
1909,0
1910,10
1911,12
1912,19
1913,13
1914,15
1915,23
1916,24
1917,21
1918,21
1919,23
1920,18
1921,17
1922,13
1923,16
1924,11
1925,10
1926,8
1927,10
1928,14
1929,8
1930,12
1931,5
1932,8
1933,0
1934,6
1935,0
1936,0
1937,0
1938,5
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,9
1957,5
1958,11
1959,9
1960,15
1961,15
1962,29
1963,29
1964,30
1965,39
1966,44
1967,56
1968,63
1969,84
1970,78
1971,89
1972,98
1973,87
1974,105
1975,124
1976,112
1977,101
1978,104
1979,92
1980,91
1981,101
1982,101
1983,89
1984,92
1985,75
1986,86
1987,81
1988,80
1989,90
1990,88
1991,86
1992,87
1993,100
1994,86
1995,90
1996,78
1997,91
1998,73
1999,93
2000,90
2001,106
2002,83
2003,98
2004,116
2005,95
2006,101
2007,110
2008,99
2009,91
2010,98
2011,94
2012,88
