year,Garnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,5
1916,0
1917,6
1918,0
1919,6
1920,0
1921,15
1922,20
1923,0
1924,11
1925,7
1926,12
1927,0
1928,0
1929,7
1930,0
1931,10
1932,15
1933,0
1934,9
1935,11
1936,0
1937,8
1938,10
1939,20
1940,0
1941,5
1942,12
1943,0
1944,10
1945,5
1946,5
1947,8
1948,0
1949,8
1950,8
1951,9
1952,15
1953,10
1954,8
1955,8
1956,13
1957,10
1958,10
1959,14
1960,8
1961,11
1962,13
1963,13
1964,15
1965,0
1966,6
1967,12
1968,6
1969,0
1970,7
1971,8
1972,0
1973,0
1974,0
1975,0
1976,0
1977,7
1978,6
1979,0
1980,6
1981,6
1982,8
1983,6
1984,0
1985,5
1986,0
1987,8
1988,0
1989,0
1990,7
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
