year,Gilberta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,8
1908,0
1909,0
1910,0
1911,5
1912,0
1913,8
1914,7
1915,10
1916,18
1917,24
1918,23
1919,15
1920,22
1921,13
1922,17
1923,20
1924,10
1925,18
1926,19
1927,19
1928,17
1929,14
1930,15
1931,9
1932,11
1933,9
1934,13
1935,7
1936,9
1937,10
1938,11
1939,7
1940,9
1941,8
1942,9
1943,12
1944,10
1945,6
1946,11
1947,10
1948,6
1949,10
1950,0
1951,6
1952,0
1953,14
1954,5
1955,6
1956,0
1957,7
1958,5
1959,0
1960,0
1961,6
1962,6
1963,0
1964,0
1965,0
1966,0
1967,7
1968,0
1969,0
1970,0
1971,0
1972,7
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
