year,Gloria (F),Gloria (M)
1880,0.000000,0.000000
1881,0.000036,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000000
1888,0.000000,0.000000
1889,0.000000,0.000000
1890,0.000020,0.000000
1891,0.000000,0.000000
1892,0.000024,0.000000
1893,0.000018,0.000000
1894,0.000032,0.000000
1895,0.000028,0.000000
1896,0.000000,0.000000
1897,0.000029,0.000000
1898,0.000034,0.000000
1899,0.000021,0.000000
1900,0.000084,0.000000
1901,0.000081,0.000000
1902,0.000059,0.000000
1903,0.000066,0.000000
1904,0.000079,0.000000
1905,0.000097,0.000000
1906,0.000098,0.000000
1907,0.000112,0.000000
1908,0.000145,0.000000
1909,0.000162,0.000000
1910,0.000195,0.000000
1911,0.000196,0.000000
1912,0.000161,0.000000
1913,0.000139,0.000000
1914,0.000136,0.000000
1915,0.000130,0.000000
1916,0.000171,0.000000
1917,0.000217,0.000000
1918,0.000238,0.000000
1919,0.000259,0.000000
1920,0.000449,0.000000
1921,0.001170,0.000003
1922,0.001964,0.000006
1923,0.002306,0.000003
1924,0.002743,0.000004
1925,0.004020,0.000011
1926,0.004005,0.000016
1927,0.003680,0.000012
1928,0.003590,0.000016
1929,0.003439,0.000014
1930,0.003421,0.000019
1931,0.004063,0.000016
1932,0.003700,0.000022
1933,0.003377,0.000016
1934,0.003280,0.000015
1935,0.003038,0.000013
1936,0.002955,0.000012
1937,0.002972,0.000019
1938,0.002847,0.000015
1939,0.002695,0.000015
1940,0.003485,0.000023
1941,0.003697,0.000019
1942,0.003459,0.000018
1943,0.003431,0.000013
1944,0.003706,0.000013
1945,0.004160,0.000018
1946,0.003658,0.000012
1947,0.003505,0.000010
1948,0.003385,0.000011
1949,0.003408,0.000010
1950,0.003150,0.000008
1951,0.002974,0.000010
1952,0.002754,0.000009
1953,0.002511,0.000010
1954,0.002242,0.000008
1955,0.002130,0.000008
1956,0.001922,0.000009
1957,0.001695,0.000006
1958,0.001484,0.000007
1959,0.001425,0.000008
1960,0.001434,0.000007
1961,0.001375,0.000007
1962,0.001265,0.000003
1963,0.001146,0.000004
1964,0.001019,0.000006
1965,0.000949,0.000007
1966,0.000822,0.000004
1967,0.000771,0.000003
1968,0.000668,0.000002
1969,0.000623,0.000004
1970,0.000567,0.000004
1971,0.000544,0.000000
1972,0.000515,0.000005
1973,0.000515,0.000003
1974,0.000467,0.000004
1975,0.000426,0.000006
1976,0.000387,0.000000
1977,0.000355,0.000005
1978,0.000331,0.000002
1979,0.000323,0.000003
1980,0.000311,0.000003
1981,0.000321,0.000003
1982,0.000306,0.000003
1983,0.000332,0.000004
1984,0.000300,0.000003
1985,0.000280,0.000003
1986,0.000274,0.000005
1987,0.000274,0.000003
1988,0.000254,0.000003
1989,0.000281,0.000004
1990,0.000299,0.000004
1991,0.000289,0.000002
1992,0.000290,0.000002
1993,0.000267,0.000002
1994,0.000264,0.000000
1995,0.000245,0.000002
1996,0.000254,0.000001
1997,0.000238,0.000001
1998,0.000241,0.000000
1999,0.000219,0.000000
2000,0.000223,0.000000
2001,0.000191,0.000000
2002,0.000208,0.000000
2003,0.000187,0.000000
2004,0.000189,0.000000
2005,0.000187,0.000000
2006,0.000178,0.000000
2007,0.000179,0.000000
2008,0.000188,0.000000
2009,0.000161,0.000000
2010,0.000159,0.000000
2011,0.000140,0.000000
2012,0.000160,0.000000
2013,0.000157,0.000000
2014,0.000154,0.000000
2015,0.000162,0.000000
2016,0.000155,0.000000
2017,0.000152,0.000000
2018,0.000150,0.000000
2019,0.000158,0.000000
2020,0.000152,0.000000
