year,Gearld
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,12
1916,11
1917,18
1918,26
1919,19
1920,24
1921,28
1922,42
1923,23
1924,40
1925,39
1926,52
1927,55
1928,53
1929,59
1930,60
1931,70
1932,81
1933,82
1934,97
1935,84
1936,105
1937,111
1938,123
1939,120
1940,131
1941,145
1942,128
1943,112
1944,91
1945,81
1946,102
1947,106
1948,94
1949,117
1950,119
1951,120
1952,108
1953,96
1954,75
1955,100
1956,97
1957,86
1958,76
1959,80
1960,93
1961,58
1962,57
1963,66
1964,55
1965,38
1966,48
1967,36
1968,33
1969,38
1970,28
1971,31
1972,29
1973,16
1974,18
1975,15
1976,13
1977,10
1978,11
1979,11
1980,11
1981,13
1982,6
1983,9
1984,8
1985,0
1986,5
1987,10
1988,11
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
