year,Glennie
1880,0
1881,9
1882,9
1883,7
1884,9
1885,0
1886,10
1887,10
1888,14
1889,15
1890,8
1891,17
1892,10
1893,13
1894,14
1895,15
1896,21
1897,19
1898,21
1899,18
1900,14
1901,15
1902,12
1903,17
1904,14
1905,17
1906,12
1907,33
1908,26
1909,23
1910,28
1911,31
1912,34
1913,42
1914,38
1915,34
1916,63
1917,40
1918,49
1919,52
1920,50
1921,58
1922,51
1923,55
1924,43
1925,40
1926,51
1927,55
1928,38
1929,29
1930,33
1931,34
1932,21
1933,37
1934,36
1935,42
1936,39
1937,28
1938,38
1939,27
1940,30
1941,28
1942,33
1943,33
1944,24
1945,30
1946,28
1947,35
1948,31
1949,21
1950,21
1951,22
1952,32
1953,27
1954,31
1955,19
1956,14
1957,18
1958,12
1959,9
1960,9
1961,23
1962,11
1963,8
1964,8
1965,5
1966,0
1967,0
1968,6
1969,0
1970,5
1971,0
1972,8
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
