year,Gerri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,5
1928,7
1929,0
1930,6
1931,6
1932,9
1933,8
1934,15
1935,19
1936,17
1937,18
1938,24
1939,33
1940,44
1941,40
1942,51
1943,49
1944,67
1945,64
1946,77
1947,105
1948,72
1949,60
1950,68
1951,89
1952,98
1953,121
1954,121
1955,136
1956,136
1957,189
1958,226
1959,221
1960,197
1961,201
1962,198
1963,192
1964,204
1965,151
1966,148
1967,157
1968,170
1969,174
1970,141
1971,106
1972,120
1973,113
1974,101
1975,75
1976,78
1977,60
1978,60
1979,42
1980,57
1981,72
1982,47
1983,41
1984,30
1985,35
1986,18
1987,45
1988,26
1989,26
1990,22
1991,24
1992,16
1993,16
1994,14
1995,16
1996,11
1997,9
1998,11
1999,11
2000,11
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,6
2011,0
2012,0
