year,Geraldene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,0
1915,5
1916,12
1917,5
1918,15
1919,11
1920,13
1921,17
1922,12
1923,19
1924,18
1925,16
1926,16
1927,21
1928,27
1929,24
1930,28
1931,30
1932,22
1933,25
1934,18
1935,22
1936,15
1937,21
1938,18
1939,16
1940,20
1941,20
1942,22
1943,28
1944,25
1945,23
1946,25
1947,13
1948,10
1949,12
1950,14
1951,12
1952,11
1953,6
1954,6
1955,6
1956,9
1957,8
1958,6
1959,7
1960,0
1961,0
1962,0
1963,5
1964,10
1965,0
1966,9
1967,0
1968,0
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
