year,Griselda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,6
1925,0
1926,0
1927,6
1928,5
1929,0
1930,9
1931,0
1932,5
1933,5
1934,5
1935,7
1936,10
1937,0
1938,0
1939,0
1940,5
1941,7
1942,0
1943,7
1944,10
1945,6
1946,5
1947,9
1948,14
1949,14
1950,14
1951,16
1952,19
1953,18
1954,20
1955,14
1956,17
1957,22
1958,36
1959,32
1960,36
1961,35
1962,32
1963,46
1964,51
1965,47
1966,55
1967,60
1968,80
1969,108
1970,98
1971,101
1972,135
1973,196
1974,167
1975,175
1976,194
1977,186
1978,206
1979,252
1980,250
1981,271
1982,195
1983,194
1984,241
1985,238
1986,221
1987,198
1988,202
1989,265
1990,286
1991,275
1992,239
1993,307
1994,236
1995,239
1996,188
1997,180
1998,172
1999,181
2000,154
2001,125
2002,154
2003,162
2004,116
2005,119
2006,110
2007,101
2008,90
2009,96
2010,59
2011,48
2012,48
