year,Geral
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,0
1918,0
1919,0
1920,11
1921,7
1922,6
1923,7
1924,12
1925,6
1926,7
1927,5
1928,10
1929,13
1930,10
1931,0
1932,6
1933,0
1934,5
1935,0
1936,10
1937,6
1938,13
1939,8
1940,15
1941,6
1942,14
1943,0
1944,8
1945,8
1946,17
1947,15
1948,7
1949,13
1950,0
1951,19
1952,8
1953,11
1954,5
1955,6
1956,8
1957,6
1958,5
1959,0
1960,10
1961,5
1962,5
1963,6
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,5
1985,0
1986,6
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
