year,Glynis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,5
1942,14
1943,0
1944,7
1945,0
1946,6
1947,10
1948,17
1949,12
1950,10
1951,15
1952,37
1953,55
1954,69
1955,54
1956,107
1957,59
1958,30
1959,55
1960,36
1961,68
1962,117
1963,283
1964,230
1965,152
1966,101
1967,67
1968,50
1969,37
1970,45
1971,28
1972,14
1973,17
1974,13
1975,10
1976,13
1977,0
1978,6
1979,7
1980,8
1981,8
1982,10
1983,9
1984,0
1985,9
1986,11
1987,5
1988,7
1989,12
1990,11
1991,9
1992,10
1993,9
1994,0
1995,12
1996,7
1997,5
1998,0
1999,0
2000,5
2001,0
2002,6
2003,0
2004,5
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
