year,Georgianne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,6
1919,0
1920,0
1921,0
1922,8
1923,0
1924,13
1925,8
1926,7
1927,6
1928,8
1929,11
1930,15
1931,7
1932,15
1933,11
1934,13
1935,18
1936,19
1937,16
1938,20
1939,27
1940,35
1941,27
1942,39
1943,49
1944,45
1945,44
1946,36
1947,43
1948,43
1949,42
1950,47
1951,38
1952,44
1953,46
1954,46
1955,46
1956,35
1957,31
1958,30
1959,23
1960,28
1961,32
1962,14
1963,27
1964,27
1965,9
1966,17
1967,23
1968,25
1969,8
1970,18
1971,7
1972,5
1973,8
1974,13
1975,0
1976,7
1977,0
1978,11
1979,7
1980,8
1981,0
1982,9
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,7
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
