year,Ginger
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,8
1915,18
1916,13
1917,18
1918,25
1919,24
1920,33
1921,36
1922,24
1923,29
1924,41
1925,30
1926,32
1927,27
1928,20
1929,19
1930,33
1931,32
1932,31
1933,61
1934,76
1935,120
1936,188
1937,156
1938,138
1939,165
1940,202
1941,226
1942,229
1943,313
1944,317
1945,362
1946,596
1947,683
1948,600
1949,665
1950,659
1951,868
1952,901
1953,858
1954,862
1955,844
1956,972
1957,1007
1958,951
1959,1093
1960,1139
1961,1083
1962,1187
1963,1224
1964,1190
1965,1111
1966,1149
1967,1161
1968,1195
1969,1276
1970,1381
1971,1670
1972,1324
1973,1279
1974,1287
1975,1085
1976,1081
1977,952
1978,995
1979,758
1980,750
1981,720
1982,683
1983,527
1984,430
1985,336
1986,289
1987,235
1988,220
1989,173
1990,146
1991,153
1992,155
1993,126
1994,116
1995,100
1996,99
1997,102
1998,122
1999,108
2000,109
2001,117
2002,132
2003,134
2004,131
2005,154
2006,138
2007,174
2008,134
2009,168
2010,147
2011,124
2012,112
