year,Georgi
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,5
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,0
1940,5
1941,0
1942,12
1943,8
1944,7
1945,9
1946,8
1947,6
1948,7
1949,7
1950,13
1951,11
1952,19
1953,20
1954,18
1955,19
1956,11
1957,11
1958,0
1959,9
1960,0
1961,0
1962,0
1963,5
1964,8
1965,5
1966,6
1967,13
1968,14
1969,8
1970,8
1971,0
1972,8
1973,6
1974,0
1975,0
1976,7
1977,6
1978,10
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,5
1994,0
1995,12
1996,7
1997,8
1998,5
1999,7
2000,5
2001,8
2002,0
2003,0
2004,0
2005,5
2006,13
2007,12
2008,5
2009,7
2010,10
2011,0
2012,5
