year,Georgia (F),Georgia (M)
1880,0.001285,0.000000
1881,0.001329,0.000000
1882,0.001444,0.000000
1883,0.001498,0.000000
1884,0.001401,0.000021
1885,0.001540,0.000000
1886,0.001547,0.000000
1887,0.001419,0.000000
1888,0.001593,0.000017
1889,0.001540,0.000000
1890,0.001702,0.000000
1891,0.001549,0.000000
1892,0.001651,0.000015
1893,0.001663,0.000015
1894,0.001580,0.000000
1895,0.001601,0.000014
1896,0.001572,0.000000
1897,0.001525,0.000023
1898,0.001714,0.000021
1899,0.001630,0.000000
1900,0.001699,0.000016
1901,0.001588,0.000000
1902,0.001717,0.000000
1903,0.001658,0.000000
1904,0.001824,0.000012
1905,0.001703,0.000000
1906,0.001648,0.000016
1907,0.001691,0.000015
1908,0.001572,0.000000
1909,0.001590,0.000012
1910,0.001710,0.000000
1911,0.001485,0.000011
1912,0.001210,0.000008
1913,0.001215,0.000008
1914,0.001053,0.000010
1915,0.001011,0.000006
1916,0.001030,0.000006
1917,0.001078,0.000005
1918,0.001080,0.000008
1919,0.001082,0.000011
1920,0.001041,0.000008
1921,0.000991,0.000004
1922,0.001032,0.000006
1923,0.001030,0.000009
1924,0.001006,0.000008
1925,0.001033,0.000009
1926,0.001023,0.000008
1927,0.000972,0.000003
1928,0.001013,0.000012
1929,0.000970,0.000009
1930,0.000970,0.000007
1931,0.000932,0.000006
1932,0.000978,0.000009
1933,0.000907,0.000006
1934,0.000924,0.000009
1935,0.000895,0.000006
1936,0.000877,0.000006
1937,0.000850,0.000008
1938,0.000796,0.000006
1939,0.000832,0.000004
1940,0.000770,0.000005
1941,0.000842,0.000007
1942,0.000810,0.000006
1943,0.000843,0.000005
1944,0.000877,0.000005
1945,0.000874,0.000003
1946,0.000723,0.000003
1947,0.000687,0.000002
1948,0.000669,0.000003
1949,0.000632,0.000004
1950,0.000553,0.000002
1951,0.000524,0.000003
1952,0.000460,0.000002
1953,0.000452,0.000000
1954,0.000385,0.000001
1955,0.000369,0.000002
1956,0.000317,0.000002
1957,0.000298,0.000001
1958,0.000269,0.000002
1959,0.000244,0.000000
1960,0.000238,0.000001
1961,0.000249,0.000000
1962,0.000225,0.000001
1963,0.000229,0.000001
1964,0.000224,0.000001
1965,0.000199,0.000000
1966,0.000188,0.000000
1967,0.000198,0.000000
1968,0.000172,0.000000
1969,0.000163,0.000000
1970,0.000141,0.000000
1971,0.000137,0.000000
1972,0.000136,0.000000
1973,0.000127,0.000000
1974,0.000119,0.000000
1975,0.000116,0.000000
1976,0.000112,0.000000
1977,0.000115,0.000002
1978,0.000110,0.000000
1979,0.000110,0.000000
1980,0.000097,0.000000
1981,0.000088,0.000000
1982,0.000081,0.000001
1983,0.000087,0.000001
1984,0.000085,0.000000
1985,0.000076,0.000000
1986,0.000069,0.000000
1987,0.000072,0.000000
1988,0.000082,0.000000
1989,0.000072,0.000002
1990,0.000074,0.000000
1991,0.000082,0.000000
1992,0.000099,0.000000
1993,0.000097,0.000000
1994,0.000092,0.000000
1995,0.000100,0.000000
1996,0.000108,0.000000
1997,0.000124,0.000000
1998,0.000168,0.000000
1999,0.000232,0.000000
2000,0.000246,0.000000
2001,0.000199,0.000000
2002,0.000209,0.000000
2003,0.000213,0.000000
2004,0.000224,0.000000
2005,0.000262,0.000000
2006,0.000307,0.000000
2007,0.000286,0.000000
2008,0.000273,0.000000
2009,0.000257,0.000000
2010,0.000268,0.000000
2011,0.000286,0.000000
2012,0.000292,0.000000
2013,0.000347,0.000000
2014,0.000360,0.000000
2015,0.000389,0.000000
2016,0.000387,0.000000
2017,0.000369,0.000000
2018,0.000404,0.000000
2019,0.000427,0.000000
2020,0.000482,0.000000
