year,Guthrie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,7
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,9
1914,11
1915,8
1916,6
1917,7
1918,9
1919,14
1920,12
1921,11
1922,6
1923,20
1924,15
1925,7
1926,7
1927,6
1928,9
1929,8
1930,8
1931,0
1932,7
1933,5
1934,7
1935,7
1936,5
1937,6
1938,0
1939,0
1940,0
1941,0
1942,8
1943,8
1944,5
1945,0
1946,5
1947,0
1948,5
1949,5
1950,0
1951,6
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,8
1971,0
1972,9
1973,0
1974,5
1975,6
1976,8
1977,8
1978,0
1979,7
1980,0
1981,5
1982,6
1983,35
1984,26
1985,10
1986,7
1987,12
1988,10
1989,10
1990,8
1991,7
1992,11
1993,15
1994,18
1995,6
1996,10
1997,12
1998,18
1999,12
2000,12
2001,8
2002,12
2003,8
2004,5
2005,8
2006,18
2007,11
2008,14
2009,9
2010,13
2011,12
2012,19
