year,Geno
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,13
1913,17
1914,35
1915,31
1916,23
1917,33
1918,35
1919,24
1920,32
1921,34
1922,41
1923,39
1924,39
1925,35
1926,29
1927,40
1928,31
1929,28
1930,34
1931,20
1932,28
1933,17
1934,13
1935,15
1936,11
1937,17
1938,6
1939,11
1940,6
1941,13
1942,7
1943,7
1944,0
1945,0
1946,8
1947,12
1948,7
1949,8
1950,15
1951,14
1952,12
1953,9
1954,11
1955,19
1956,24
1957,37
1958,41
1959,31
1960,36
1961,41
1962,47
1963,25
1964,46
1965,26
1966,31
1967,49
1968,46
1969,34
1970,30
1971,36
1972,18
1973,34
1974,32
1975,30
1976,29
1977,36
1978,20
1979,38
1980,41
1981,31
1982,33
1983,26
1984,23
1985,25
1986,30
1987,29
1988,40
1989,34
1990,45
1991,42
1992,50
1993,53
1994,51
1995,49
1996,36
1997,43
1998,48
1999,42
2000,47
2001,39
2002,33
2003,47
2004,37
2005,36
2006,51
2007,43
2008,47
2009,44
2010,45
2011,40
2012,48
