year,Garnetta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,11
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,7
1908,0
1909,5
1910,0
1911,6
1912,5
1913,8
1914,7
1915,24
1916,21
1917,26
1918,24
1919,15
1920,19
1921,28
1922,30
1923,22
1924,24
1925,30
1926,24
1927,23
1928,21
1929,14
1930,12
1931,9
1932,17
1933,8
1934,13
1935,15
1936,8
1937,12
1938,6
1939,15
1940,11
1941,9
1942,12
1943,15
1944,19
1945,18
1946,15
1947,15
1948,18
1949,17
1950,11
1951,13
1952,15
1953,16
1954,21
1955,12
1956,11
1957,11
1958,7
1959,5
1960,14
1961,11
1962,10
1963,8
1964,10
1965,7
1966,0
1967,7
1968,5
1969,5
1970,6
1971,8
1972,8
1973,5
1974,0
1975,0
1976,0
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
